source,mlbam_id,fg_id,player_name,team,dynasty_rank,dynasty_tier,position_group,source_rank,fallback_rank,rank_method,notes
workspace-baseline-2026,696140,,Ethan Murray,MIL,1214,Tier 6,SS,,1195,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,658648,,Pedro Avila,CLE,1215,Tier 6,SP,,1196,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,642239,,Rob Zastryzny,MIL,1216,Tier 6,SP,,1197,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666211,,Taylor Trammell,HOU,1217,Tier 6,OF,,1198,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,642121,,Cole Sulser,TB,1218,Tier 6,SP,,1200,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,657514,,Brennan Bernardino,COL,1219,Tier 6,SP,,1201,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,640902,,Jhonny Pereda,SEA,1220,Tier 6,C,,1202,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,815888,,Leo De Vries,ATH,1221,Tier 6,SS,,1203,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,701496,,Ben Cowles,CHC,1222,Tier 6,SS,,1204,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,671305,,Michel Otanez,TEX,1223,Tier 6,SP,,1205,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,689877,,Ryan Harbin,PIT,1224,Tier 6,SP,,1206,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,671345,,Jason Foley,SF,1225,Tier 6,SP,,1207,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,622534,,Manuel Margot,FA,1226,Tier 6,OF,,1208,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,672012,,Tyler Black,MIL,1227,Tier 6,1B,,1209,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,694359,,Niko Kavadas,LAA,1228,Tier 6,1B,,1210,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663550,,Trey Cabbage,FA,1229,Tier 6,OF,,1211,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,678894,,Liover Peguero,PHI,1230,Tier 6,SS,,1212,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,679775,,Kyle Backhus,PHI,1231,Tier 6,SP,,1213,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,679822,,Justin Foscue,TEX,1232,Tier 6,2B,,1214,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,694230,,Hendry Mendez,MIN,1233,Tier 6,OF,,1215,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669854,,Ronel Blanco,HOU,1234,Tier 6,SP,,1216,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,685332,,Carlos Mendoza,TOR,1235,Tier 6,2B,,1217,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681151,,Jayden Murray,HOU,1236,Tier 6,SP,,1218,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,571912,,Luke Maile,KC,1237,Tier 6,C,,1219,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663584,,Hayden Senger,NYM,1238,Tier 6,C,,1220,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,645444,,Jose Herrera,TEX,1239,Tier 6,C,,1221,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,622098,,Drew Smith,FA,1240,Tier 6,SP,,1223,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681006,,Josh Simpson,SEA,1241,Tier 6,SP,,1224,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680704,,Nick Sandlin,LAA,1242,Tier 6,SP,,1225,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,695257,,Billy Cook,PIT,1243,Tier 6,OF,,1226,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,699302,,Hector Rodriguez,CIN,1244,Tier 6,OF,,1227,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687783,,Matthew Wood,MIL,1245,Tier 6,C,,1228,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687282,,Gabriel Rincones Jr.,PHI,1246,Tier 6,OF,,1229,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,685313,,Elijah Dunham,LAA,1247,Tier 6,OF,,1230,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,801194,,Max Anderson,DET,1248,Tier 6,2B,,1231,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,673995,,Davis Wendzel,PIT,1249,Tier 6,SS,,1232,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682192,,Paul McIntosh,PHI,1250,Tier 6,C,,1233,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,668974,,Maverick Handley,BAL,1251,Tier 6,C,,1234,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676153,,Austin Love,STL,1252,Tier 6,SP,,1235,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,677008,,Heston Kjerstad,BAL,1253,Tier 6,OF,,1236,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,596295,,Austin Gomber,TEX,1254,Tier 6,SP,,1237,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,701678,,Hao-Yu Lee,DET,1255,Tier 6,3B,,1238,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,665861,,Sebastian Rivero,LAA,1256,Tier 6,C,,1239,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,697812,,Joe Rock,TB,1257,Tier 6,SP,,1240,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,675448,,Blake Hunt,SD,1258,Tier 6,C,,1241,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681123,,Luca Tresh,KC,1259,Tier 6,C,,1242,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,694385,,Brock Wilken,MIL,1260,Tier 6,3B,,1243,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663767,,Chase Shugart,PHI,1261,Tier 6,SP,,1244,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,660787,,Yerry De los Santos,NYY,1262,Tier 6,SP,,1245,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,691011,,Drew Romo,CHW,1263,Tier 6,C,,1246,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,672613,,Eliezer Alfonzo,LAD,1264,Tier 6,C,,1247,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,695445,,Chase Lee,TOR,1265,Tier 6,SP,,1248,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663527,,Tyler Nevin,FA,1266,Tier 6,3B,,1249,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682989,,Victor Mederos,LAA,1267,Tier 6,SP,,1251,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,660758,,Sandro Fabian,FA,1268,Tier 6,OF,,1252,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,699024,,Leo Bernal,STL,1269,Tier 6,C,,1253,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687847,,Marc Church,TEX,1270,Tier 6,SP,,1254,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,605244,,Aramis Garcia,ARI,1271,Tier 6,C,,1255,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,670223,,Matt Mervis,WSH,1272,Tier 6,1B,,1256,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,691458,,Blaze Jordan,STL,1273,Tier 6,3B,,1257,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,694580,,Kemp Alderman,MIA,1274,Tier 6,OF,,1258,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,671976,,Tristan Peters,CWS,1275,Tier 6,OF,,1259,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,677565,,Kristian Robinson,ARI,1276,Tier 6,OF,,1260,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,695596,,Nick Raposo,SEA,1277,Tier 6,C,,1261,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,643511,,Tyler Rogers,TOR,1278,Tier 6,SP,,1262,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,678225,,Ji Hwan Bae,NYM,1279,Tier 6,SS,,1263,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,699073,,Thayron Liranzo,DET,1280,Tier 6,C,,1264,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,694813,,Gavin Stone,LAD,1281,Tier 6,SP,,1265,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,622268,,Donovan Walton,LAA,1282,Tier 6,2B,,1266,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676480,,Jose Barrero,BAL,1283,Tier 6,SS,,1267,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,691769,,Philip Abner,ARI,1284,Tier 6,SP,,1268,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682927,,Ronny Simon,PIT,1285,Tier 6,2B,,1269,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680862,,Willie MacIver,TEX,1286,Tier 6,C,,1270,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,668834,,Easton McGee,MIL,1287,Tier 6,SP,,1271,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,674441,,Jacob Hurtubise,MIL,1288,Tier 6,OF,,1272,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,691858,,Jared Serna,MIA,1289,Tier 6,2B,,1273,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,542208,,Carlos Perez,HOU,1290,Tier 6,C,,1274,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,671109,,Jake Eder,WSH,1291,Tier 6,SP,,1275,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,700187,,Troy Taylor,SEA,1292,Tier 6,SP,,1276,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,672478,,Jordan Diaz,ATH,1293,Tier 6,3B,,1277,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,689818,,David Sandlin,CHW,1294,Tier 6,SP,,1278,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,600869,,Jeimer Candelario,LAA,1295,Tier 6,3B,,1279,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681916,,Dylan Smith,DET,1296,Tier 6,SP,,1280,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,689690,,Alek Jacob,SD,1297,Tier 6,SP,,1281,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,701616,,Caleb Lomavita,WSH,1298,Tier 6,C,,1282,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686751,,Seth Johnson,PHI,1299,Tier 6,SP,,1283,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,685133,,Wade Meckler,LAA,1300,Tier 6,OF,,1284,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,571657,,Kyle Farmer,ATL,1301,Tier 6,SS,,1285,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,677956,,Rece Hinds,CIN,1302,Tier 6,OF,,1286,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,802419,,Thomas Harrington,PIT,1303,Tier 6,SP,,1287,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656413,,Stuart Fairchild,CLE,1304,Tier 6,OF,,1289,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676046,,Griff McGarry,PHI,1305,Tier 6,SP,,1290,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,664314,,Estevan Florial,FA,1306,Tier 6,OF,,1291,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656629,,Michael Kopech,FA,1307,Tier 6,SP,,1293,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,596117,,Garrett Stubbs,PHI,1308,Tier 6,C,,1294,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663423,,Trent Thornton,CHC,1309,Tier 6,SP,,1295,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666277,,George Soriano,STL,1310,Tier 6,SP,,1296,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,671083,,Buddy Kennedy,SF,1311,Tier 6,3B,,1297,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681909,,Justin Dean,CHC,1312,Tier 6,OF,,1298,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,650907,,Rene Pinto,PHI,1313,Tier 6,C,,1299,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,678821,,Luis Peralta,COL,1314,Tier 6,SP,,1300,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682997,,Tyler Callihan,PIT,1315,Tier 6,2B,,1301,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,808768,,Ben McLaughlin,ARI,1316,Tier 6,1B,,1302,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,689288,,Matt Koperniak,STL,1317,Tier 6,OF,,1303,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666150,,Dominic Fletcher,PIT,1318,Tier 6,OF,,1305,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,701831,,Carson DeMartini,PHI,1319,Tier 6,SS,,1306,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,804556,,Braden Nett,ATH,1320,Tier 6,SP,,1308,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,696519,,Samy Natera Jr.,LAA,1321,Tier 6,SP,,1309,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680951,,Doug Nikhazy,CLE,1322,Tier 6,SP,,1310,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687394,,Jack Brannigan,PIT,1323,Tier 6,SS,,1311,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,592325,,Ben Gamel,ATL,1324,Tier 6,OF,,1312,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,645305,,Ali Sanchez,NYY,1325,Tier 6,C,,1313,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,678184,,Garrett Hawkins,SD,1326,Tier 6,SP,,1314,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,692230,,Carlos Rodriguez,MIL,1327,Tier 6,SP,,1315,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,543685,,Anthony Rendon,LAA,1328,Tier 6,3B,,1316,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,665846,,Jesus Bastidas,MIA,1329,Tier 6,SS,,1317,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669717,,Will Wilson,SEA,1330,Tier 6,2B,,1318,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,691907,,Tsung-Che Cheng,BOS,1331,Tier 6,SS,,1319,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669699,,Braden Shewmake,NYY,1332,Tier 6,SS,,1320,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,657061,,Cole Tucker,FA,1333,Tier 6,2B,,1321,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,695930,,Frederick Bencosme,BAL,1334,Tier 6,SS,,1322,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,675660,,Shane Drohan,MIL,1335,Tier 6,SP,,1323,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682617,,Marco Luciano,NYY,1336,Tier 6,SS,,1324,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,624513,,Dom Nunez,CLE,1337,Tier 6,C,,1325,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,502054,,Tommy Pham,FA,1338,Tier 6,OF,,1326,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,660707,,Elehuris Montero,FA,1339,Tier 6,1B,,1327,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,675961,,Alika Williams,PIT,1340,Tier 6,SS,,1328,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676070,,Jacob Amaya,ARI,1341,Tier 6,SS,,1329,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,641313,,Tim Anderson,FA,1342,Tier 6,SS,,1330,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,688460,,Josh Kasevich,TOR,1343,Tier 6,SS,,1331,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,805427,,Drew Sommers,DET,1344,Tier 6,SP,,1332,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,607732,,Jacob Stallings,BAL,1345,Tier 6,C,,1333,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680716,,Jonathan Ornelas,NYY,1346,Tier 6,SS,,1334,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676116,,Ryan Noda,BAL,1347,Tier 6,1B,,1335,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,672642,,Steward Berroa,MIL,1348,Tier 6,OF,,1336,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681962,,Vinny Capra,BOS,1349,Tier 6,SS,,1337,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,624415,,Cavan Biggio,HOU,1350,Tier 6,2B,,1338,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,700270,,Yilber Diaz,ARI,1351,Tier 6,SP,,1339,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,699912,,Jose Fernandez,ARI,1352,Tier 6,SS,,1340,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680118,,Dairon Blanco,TEX,1353,Tier 6,OF,,1341,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666703,,Eguy Rosario,FA,1354,Tier 6,2B,,1342,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,665782,,Luis De Los Santos,FA,1355,Tier 6,SS,,1343,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681146,,Jonah Bride,TEX,1356,Tier 6,3B,,1344,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,690961,,Enrique Bradfield Jr.,BAL,1357,Tier 6,OF,,1345,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,693409,,Cesar Prieto,STL,1358,Tier 6,2B,,1346,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680880,,Grant Holman,ARI,1359,Tier 6,SP,,1347,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,664874,,Seby Zavala,LAD,1360,Tier 6,C,,1348,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,699114,,Leo Balcazar,CIN,1361,Tier 6,SS,,1349,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687531,,William Kempner,MIA,1362,Tier 6,SP,,1350,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,647315,,Zach Pop,PHI,1363,Tier 6,SP,,1351,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,805891,,Taylor Young,LAD,1364,Tier 6,2B,,1353,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,670870,,Yunior Severino,MIN,1365,Tier 6,2B,,1355,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,657612,,Tim Hill,NYY,1366,Tier 6,SP,,1356,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,814409,,Seaver King,WSH,1367,Tier 6,SS,,1357,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,801434,,Paul Gervase,LAD,1368,Tier 6,SP,,1358,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,690984,,Petey Halpin,CLE,1369,Tier 6,OF,,1359,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,671284,,Tim Elko,CHW,1370,Tier 6,1B,,1360,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682785,,Angel Bastardo,TOR,1371,Tier 6,SP,,1361,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,671117,,Darren Baker,CHW,1372,Tier 6,2B,,1362,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,664774,,LaMonte Wade Jr.,FA,1373,Tier 6,1B,,1363,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686810,,Brennan Milone,ATH,1374,Tier 6,2B,,1365,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,802117,,Patrick Clohisy,ATL,1375,Tier 6,OF,,1366,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682126,,Evan Reifert,TB,1376,Tier 6,SP,,1367,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,701546,,Duce Gourson,PIT,1377,Tier 6,2B,,1368,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,683409,,Angel Chivilli,NYY,1378,Tier 6,SP,,1369,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,624522,,Keegan Thompson,COL,1379,Tier 6,SP,,1370,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,813896,,Joseph Sullivan,HOU,1380,Tier 6,OF,,1371,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
